"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"SARDAEN","506.60","513.00","501.45","503.95","506.00","-","2.05","0.41","3,67,944","18.66","639.75","396.60","-4.16","22.92"
"LT","4,035.00","4,048.00","4,007.70","4,019.60","4,035.10","-","15.50","0.39","14,63,574","589.99","4,062.60","2,965.30","4.25","15.16"
"NAUKRI","1,374.00","1,374.00","1,356.80","1,362.20","1,367.50","-","5.30","0.39","7,29,780","99.69","1,825.78","1,157.00","4.11","-82.09"
"PRESTIGE","1,725.00","1,729.90","1,699.10","1,717.30","1,724.00","-","6.70","0.39","4,87,889","83.49","1,900.00","1,048.05","-0.02","8.48"
"ALKYLAMINE","1,771.80","1,798.80","1,758.60","1,771.80","1,778.70","-","6.90","0.39","20,361","3.63","2,438.80","1,508.00","-6.55","-8.90"
"MAXHEALTH","1,166.00","1,172.00","1,147.90","1,164.40","1,168.80","-","4.40","0.38","27,84,798","323.20","1,314.30","936.25","-3.36","17.15"
"HINDPETRO","478.00","481.35","474.45","477.15","478.90","-","1.75","0.37","28,59,788","136.61","494.45","287.55","5.51","31.96"
"PERSISTENT","6,316.00","6,419.00","6,315.00","6,316.00","6,338.00","-","22.00","0.35","4,81,898","307.18","6,788.90","4,148.95","8.65","11.21"
"MRPL","174.10","180.89","173.69","174.09","174.70","-","0.61","0.35","1,13,27,871","201.34","185.00","98.92","14.98","17.75"
"ASTERDM","669.20","673.30","663.65","662.60","664.95","-","2.35","0.35","7,25,755","48.50","732.20","387.10","-7.37","53.63"
"MARUTI","15,810.00","15,823.00","15,618.00","15,768.00","15,822.00","-","54.00","0.34","2,49,492","392.72","16,660.00","10,725.00","-3.79","44.18"
"GODREJAGRO","568.35","576.50","567.50","568.25","570.20","-","1.95","0.34","1,85,561","10.61","876.35","560.05","-13.74","-21.28"
"UTIAMC","1,148.00","1,154.80","1,143.20","1,149.00","1,152.80","-","3.80","0.33","2,07,384","23.85","1,494.80","905.00","-14.16","-10.32"
"SUZLON","56.60","57.15","56.52","56.53","56.71","-","0.18","0.32","3,76,58,777","214.05","74.30","46.15","6.80","-8.87"
"CONCOR","519.90","519.90","513.40","517.55","516.55","-","1.60","0.31","31,45,380","162.52","692.80","481.00","-3.45","-34.41"
"BIKAJI","721.00","729.70","717.00","719.85","722.05","-","2.20","0.31","1,62,950","11.79","864.00","558.80","-1.68","-2.48"
"ENDURANCE","2,717.00","2,774.00","2,673.60","2,736.70","2,745.00","-","8.30","0.30","1,25,774","34.31","3,079.90","1,675.00","-7.19","16.79"
"DBREALTY","141.07","143.40","139.50","140.92","141.32","-","0.40","0.28","9,82,873","13.87","252.67","115.11","-7.73","-9.37"
"TVSMOTOR","3,498.00","3,501.50","3,464.00","3,477.70","3,487.10","-","9.40","0.27","5,17,982","180.52","3,720.00","2,171.40","-4.53","43.52"
"JSWSTEEL","1,170.60","1,174.90","1,161.00","1,164.90","1,168.00","-","3.10","0.27","9,08,758","106.14","1,223.90","880.00","2.17","23.51"
"NAM-INDIA","884.90","890.50","882.70","883.10","885.40","-","2.30","0.26","2,73,346","24.22","987.35","498.05","-6.86","28.84"
"UPL","758.00","760.30","750.95","752.65","754.50","-","1.85","0.25","27,94,809","211.44","776.00","493.00","10.68","37.80"
"DIVISLAB","6,495.00","6,497.50","6,433.00","6,454.00","6,470.00","-","16.00","0.25","1,14,162","73.74","7,071.50","4,955.00","-2.14","9.52"
"KIRLOSENG","1,177.00","1,194.95","1,160.00","1,177.20","1,180.20","-","3.00","0.25","5,78,678","68.48","1,195.00","544.40","33.85","5.46"
"GAIL","184.18","185.17","183.02","184.05","184.50","-","0.45","0.24","68,09,330","125.52","213.40","150.52","3.30","-1.27"
"ABBOTINDIA","29,795.00","29,795.00","29,340.00","29,530.00","29,600.00","-","70.00","0.24","5,192","15.33","37,000.00","25,325.00","-1.15","8.67"
"COALINDIA","381.00","381.25","377.55","379.05","379.90","-","0.85","0.22","39,71,851","150.84","427.45","349.25","-2.80","-7.91"
"AMBUJACEM","562.00","562.00","555.00","555.30","556.40","-","1.10","0.20","12,48,817","69.72","624.95","453.05","-1.72","1.13"
